model,evaluation_regime,comparison_population,aggregation,n_folds,n_expected,n_actual,n_predicted,n_scored,coverage,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n,strategy,horizon,origin_type
NeuralNet,conditional,common,global,12,342,342,342,342,1.0,13.431837349258668,20.69653601933639,84.14424957999518,0.3922206603010984,0.40702674222680135,0.6172413076743812,4.226066500471349,0.12340460580269821,342.0,direct,3,development
NeuralNet,conditional,common,mean_fold,12,342,342,342,342,1.0,13.227704866630399,17.664655064947375,82.47281690891495,0.45937513512561196,0.4055431464170904,0.5520707460343891,3.9386605032607704,0.2592710606952981,28.5,direct,3,development
XGBoost,conditional,common,global,12,342,342,342,342,1.0,11.461987445926109,18.77464019495819,54.411379538882365,0.33469942849271933,0.35560089834221587,0.5311404457834338,4.235761198384023,0.12368769892822198,342.0,direct,3,development
XGBoost,conditional,common,mean_fold,12,342,342,342,342,1.0,11.323182499309665,15.499820335541179,53.96202118440207,0.3426789801481618,0.35506426308259026,0.5082233698189854,4.069454703906662,0.1452825164709201,28.5,direct,3,development
LightGBM,conditional,common,global,12,342,342,342,342,1.0,11.17114496300792,18.42771780589704,53.52939775762783,0.3262065895960305,0.3511370257684712,0.5186919937199742,3.4524525836197255,0.1008144453208629,342.0,direct,3,development
LightGBM,conditional,common,mean_fold,12,342,342,342,342,1.0,11.026482727843756,15.419736927437794,52.97544104185173,0.3374903843665992,0.3500737579260224,0.4962227645105138,3.309875623936723,0.13454075855777123,28.5,direct,3,development
DynamicRidge,conditional,common,global,12,342,342,342,342,1.0,18.90975286467382,42.43190228308926,87.38863496824344,0.5521802834459056,0.4538318731683142,0.658746602150287,12.71589201854335,0.3713144698037761,342.0,direct,3,development
DynamicRidge,conditional,common,mean_fold,12,342,342,342,342,1.0,18.699522321123457,29.97889335971924,85.87477150796747,0.5429452827655393,0.45311335330072566,0.6043728501822297,12.450003934174292,0.3538856608134264,28.5,direct,3,development
SeasonalNaive,conditional,common,global,12,342,342,342,342,1.0,29.796539961013643,51.69835478138559,185.98694230513487,0.870083390255009,0.6579327750200193,0.9628935001443955,20.129873294346975,0.5878088000910746,342.0,direct,3,development
SeasonalNaive,conditional,common,mean_fold,12,342,342,342,342,1.0,29.050245726495728,39.12708760200408,180.05460880337793,1.0851262707645064,0.6536870945487624,0.8766493768694876,19.021287986704653,0.8544271395056984,28.5,direct,3,development
MovingAvg28,conditional,common,global,12,342,342,342,342,1.0,25.69720680836241,41.101360901386556,167.98243814672205,0.7503795020884515,0.6142321204327352,0.9192492400001684,13.292516069168752,0.38815236472470227,342.0,direct,3,development
MovingAvg28,conditional,common,mean_fold,12,342,342,342,342,1.0,25.40479152227491,32.511656681075834,165.70679650462375,0.9724634253510702,0.6163443750505587,0.8313100863827471,12.700459794332076,0.770042783297361,28.5,direct,3,development
NeuralNet,conditional,model_specific,global,12,342,342,342,342,1.0,13.431837349258668,20.69653601933639,84.14424957999518,0.3922206603010984,0.40702674222680135,0.6172413076743812,4.226066500471349,0.12340460580269821,342.0,direct,3,development
NeuralNet,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,13.227704866630399,17.664655064947375,82.47281690891495,0.45937513512561196,0.4055431464170904,0.5520707460343891,3.9386605032607704,0.2592710606952981,28.5,direct,3,development
XGBoost,conditional,model_specific,global,12,342,342,342,342,1.0,11.461987445926109,18.77464019495819,54.411379538882365,0.33469942849271933,0.35560089834221587,0.5311404457834338,4.235761198384023,0.12368769892822198,342.0,direct,3,development
XGBoost,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,11.323182499309665,15.499820335541179,53.96202118440207,0.3426789801481618,0.35506426308259026,0.5082233698189854,4.069454703906662,0.1452825164709201,28.5,direct,3,development
LightGBM,conditional,model_specific,global,12,342,342,342,342,1.0,11.17114496300792,18.42771780589704,53.52939775762783,0.3262065895960305,0.3511370257684712,0.5186919937199742,3.4524525836197255,0.1008144453208629,342.0,direct,3,development
LightGBM,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,11.026482727843756,15.419736927437794,52.97544104185173,0.3374903843665992,0.3500737579260224,0.4962227645105138,3.309875623936723,0.13454075855777123,28.5,direct,3,development
DynamicRidge,conditional,model_specific,global,12,342,342,342,342,1.0,18.90975286467382,42.43190228308926,87.38863496824344,0.5521802834459056,0.4538318731683142,0.658746602150287,12.71589201854335,0.3713144698037761,342.0,direct,3,development
DynamicRidge,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,18.699522321123457,29.97889335971924,85.87477150796747,0.5429452827655393,0.45311335330072566,0.6043728501822297,12.450003934174292,0.3538856608134264,28.5,direct,3,development
SeasonalNaive,conditional,model_specific,global,12,342,342,342,342,1.0,29.796539961013643,51.69835478138559,185.98694230513487,0.870083390255009,0.6579327750200193,0.9628935001443955,20.129873294346975,0.5878088000910746,342.0,direct,3,development
SeasonalNaive,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,29.050245726495728,39.12708760200408,180.05460880337793,1.0851262707645064,0.6536870945487624,0.8766493768694876,19.021287986704653,0.8544271395056984,28.5,direct,3,development
MovingAvg28,conditional,model_specific,global,12,342,342,342,342,1.0,25.69720680836241,41.101360901386556,167.98243814672205,0.7503795020884515,0.6142321204327352,0.9192492400001684,13.292516069168752,0.38815236472470227,342.0,direct,3,development
MovingAvg28,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,25.40479152227491,32.511656681075834,165.70679650462375,0.9724634253510702,0.6163443750505587,0.8313100863827471,12.700459794332076,0.770042783297361,28.5,direct,3,development
NeuralNet,realized,common,global,12,347,347,347,344,1.0,14.520802913883397,21.40129388074971,116.29818590323875,0.4375958127355137,0.48598226991619986,0.7400166632992279,6.4467136036864545,0.19427678315095404,344.0,direct,4,development
NeuralNet,realized,common,mean_fold,12,347,347,347,344,1.0,14.314285270866051,19.032945275580893,113.3698089680562,0.6870629629249231,0.48262540697562195,0.6417833963891201,6.069562056822541,0.4903558186812524,28.666666666666668,direct,4,development
XGBoost,realized,common,global,12,347,347,347,344,1.0,12.034697448271652,18.460082263112948,77.72480426300146,0.3626750698384098,0.42398012208399105,0.6010645606498435,4.41445864442476,0.13303318210093013,344.0,direct,4,development
XGBoost,realized,common,mean_fold,12,347,347,347,344,1.0,11.924665382975414,15.524293411520981,76.18934027010881,0.41511075353069554,0.422546118102302,0.5652042700765945,4.175169888845197,0.2344011609234888,28.666666666666668,direct,4,development
LightGBM,realized,common,global,12,347,347,347,344,1.0,11.851878018226735,18.51889321407054,76.78383901945217,0.3571656625729301,0.41859111726864046,0.5977145027816263,4.339570137997006,0.13077635807892862,344.0,direct,4,development
LightGBM,realized,common,mean_fold,12,347,347,347,344,1.0,11.748763241032021,15.668150742152697,75.19762321047922,0.42851095112215637,0.41689165884095897,0.5560776727160234,4.1082592993901095,0.2509145985215811,28.666666666666668,direct,4,development
DynamicRidge,realized,common,global,12,347,347,347,344,1.0,21.569037888285724,38.45811421351214,132.12404152897065,0.6499999153368629,0.5722665947617156,0.8033800543739155,15.661980165991672,0.4719860864740373,344.0,direct,4,development
DynamicRidge,realized,common,mean_fold,12,347,347,347,344,1.0,21.190524342398586,29.78406021474785,128.63489617604776,0.7741430033207943,0.5662046313543092,0.7324897034560308,15.2116134948495,0.6140636386534805,28.666666666666668,direct,4,development
SeasonalNaive,realized,common,global,12,347,347,344,344,0.9913544668587896,34.18313953488372,55.91456834751004,273.4539114318088,1.0301357862461673,0.7432237994586185,1.158693580957084,23.555232558139537,0.7098554533508541,344.0,direct,4,development
SeasonalNaive,realized,common,mean_fold,12,347,347,344,344,0.9913544668587896,33.27351851851852,43.776643323856995,264.2548964216696,1.751486742558803,0.7331203399130333,1.0235411884051304,22.42253086419753,1.522486827199696,28.666666666666668,direct,4,development
MovingAvg28,realized,common,global,12,347,347,344,344,0.9913544668587896,29.33367623159711,44.313330275925246,248.26043436341624,0.8839933967296895,0.7147120781402474,1.0842058564249348,14.106090235785635,0.4250981201147839,344.0,direct,4,development
MovingAvg28,realized,common,mean_fold,12,347,347,344,344,0.9913544668587896,28.837685571495964,36.04679623512952,241.60801185989192,1.5087050956698957,0.7088144594001163,0.9350260814103389,13.454760747617028,1.2388968870627748,28.666666666666668,direct,4,development
NeuralNet,realized,model_specific,global,12,347,347,347,347,1.0,14.50627179637079,21.368848125239637,126.39362261438514,0.4409703296838076,0.4990717603275033,0.7699336780001215,6.501987292890246,0.19765130009924797,347.0,direct,4,development
NeuralNet,realized,model_specific,mean_fold,12,347,347,347,347,1.0,14.319281568859267,19.07444503387673,124.4349150691528,0.6917332127704312,0.49715760369052786,0.6774926432544324,6.240045145424912,0.49502606852676045,28.916666666666668,direct,4,development
XGBoost,realized,model_specific,global,12,347,347,347,347,1.0,12.005473938215019,18.398947987372782,84.53511844953562,0.3649495800753931,0.4376056541482536,0.63402615980374,4.451116161490724,0.13530769233791337,347.0,direct,4,development
XGBoost,realized,model_specific,mean_fold,12,347,347,347,347,1.0,11.884901171077559,15.472215047657665,83.63385511776282,0.41789388360954643,0.4370696175534179,0.6029793322275836,4.277511145222719,0.23718429100233962,28.916666666666668,direct,4,development
LightGBM,realized,model_specific,global,12,347,347,347,347,1.0,11.842683671530798,18.47253345432364,85.44714754412267,0.36000098414552667,0.43226324015354206,0.6358278539677554,4.395323698046572,0.1336116796515252,347.0,direct,4,development
LightGBM,realized,model_specific,mean_fold,12,347,347,347,347,1.0,11.724962650614268,15.618325005287916,84.54693130396416,0.4314898895076696,0.4314332910046353,0.5981595546047715,4.223383332434518,0.25389353690709426,28.916666666666668,direct,4,development
DynamicRidge,realized,model_specific,global,12,347,347,347,347,1.0,24.873738117451627,62.964565417744026,480.09936485449094,0.7561267741354109,0.5846101112216568,0.9375075131640862,19.01775005846271,0.5781129452725852,347.0,direct,4,development
DynamicRidge,realized,model_specific,mean_fold,12,347,347,347,347,1.0,24.629637779116234,44.65345250871747,488.75284519502276,0.9114781276590928,0.5804999677250477,0.8559347060726554,18.74038807802821,0.7513987629917788,28.916666666666668,direct,4,development
SeasonalNaive,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,34.18313953488372,55.91456834751004,273.4539114318088,1.0301357862461673,0.7432237994586185,1.158693580957084,23.555232558139537,0.7098554533508541,344.0,direct,4,development
SeasonalNaive,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,33.27351851851852,43.776643323856995,264.2548964216696,1.751486742558803,0.7331203399130333,1.0235411884051304,22.42253086419753,1.522486827199696,28.666666666666668,direct,4,development
MovingAvg28,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,29.33367623159711,44.313330275925246,248.26043436341624,0.8839933967296895,0.7147120781402474,1.0842058564249348,14.106090235785635,0.4250981201147839,344.0,direct,4,development
MovingAvg28,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,28.837685571495964,36.04679623512952,241.60801185989192,1.5087050956698957,0.7088144594001163,0.9350260814103389,13.454760747617028,1.2388968870627748,28.666666666666668,direct,4,development
NeuralNet,conditional,common,global,12,342,342,342,342,1.0,14.593481623464161,21.463180873474705,115.75446560116822,0.43722914719445843,0.4771283651179882,0.7371387295947246,6.472175416716358,0.19391011760989876,342.0,direct,4,development
NeuralNet,conditional,common,mean_fold,12,342,342,342,342,1.0,14.343038451115175,19.05759952721809,112.34699078556292,0.6863630460301223,0.47201162447829187,0.6338159306408816,6.063692923860671,0.4896559017864517,28.5,direct,4,development
XGBoost,conditional,common,global,12,342,342,342,342,1.0,12.096610239723272,18.51356714848305,77.33277966217429,0.36242143688001394,0.4147636316774035,0.5988570387801199,4.431808635853884,0.13277954914253426,342.0,direct,4,development
XGBoost,conditional,common,mean_fold,12,342,342,342,342,1.0,11.949858917106306,15.544729729877183,75.53284071091143,0.4145854135123079,0.41180236909647633,0.5600115067542963,4.182793602261053,0.23387582090510106,28.5,direct,4,development
LightGBM,conditional,common,global,12,342,342,342,342,1.0,11.911127116247924,18.572339638164316,76.2268543022541,0.3568642552568366,0.40934311220919295,0.5945118254448584,4.354887610987613,0.1304749507628352,342.0,direct,4,development
LightGBM,conditional,common,mean_fold,12,342,342,342,342,1.0,11.774990596512554,15.689438821253944,74.33934563376654,0.4278793846546309,0.40614479276098464,0.5492753183524625,4.115354056044182,0.25028303205405555,28.5,direct,4,development
DynamicRidge,conditional,common,global,12,342,342,342,342,1.0,21.66506434741773,38.56753395007836,129.885870206501,0.649097854298455,0.5639172766420503,0.7945374206924298,15.72346242791728,0.4710840254356294,342.0,direct,4,development
DynamicRidge,conditional,common,mean_fold,12,342,342,342,342,1.0,21.194970460169564,29.791431189297466,125.72420106688782,0.772577451044421,0.555617463096152,0.7149991089156195,15.18962682584695,0.6124980863771071,28.5,direct,4,development
SeasonalNaive,conditional,common,global,12,342,342,342,342,1.0,34.35672514619883,56.07571114232043,272.42147816532815,1.029347349978099,0.7417221842572718,1.155387155809811,23.666666666666668,0.7090670170827859,342.0,direct,4,development
SeasonalNaive,conditional,common,mean_fold,12,342,342,342,342,1.0,33.32436490978157,43.821978480654515,262.0108533671269,1.7501980827649886,0.7301716746945326,1.0134541199927873,22.456366334283004,1.5211981674058814,28.5,direct,4,development
MovingAvg28,conditional,common,global,12,342,342,342,342,1.0,29.477573328113625,44.441207451157666,246.94776279403695,0.8831651404480824,0.7071957745289817,1.0791824562122085,14.16093712180033,0.4242698638331768,342.0,direct,4,development
MovingAvg28,conditional,common,mean_fold,12,342,342,342,342,1.0,28.897068130418067,36.10252735535327,239.36987532061698,1.50714708895725,0.6992950792178537,0.9232045516724076,13.5048448845505,1.237338880350129,28.5,direct,4,development
