ProductId,horizon,DateKey,origin,origin_type,strategy,validation_stratum,pred_NeuralNet,pred_XGBoost,pred_LightGBM,pred_DynamicRidge,fallback_NeuralNet,nonfinite_NeuralNet,catastrophic_NeuralNet,residual_guard_NeuralNet,residual_nonfinite_NeuralNet,residual_raw_min_NeuralNet,residual_raw_max_NeuralNet,safety_limit_NeuralNet,fallback_XGBoost,nonfinite_XGBoost,catastrophic_XGBoost,residual_guard_XGBoost,residual_nonfinite_XGBoost,residual_raw_min_XGBoost,residual_raw_max_XGBoost,safety_limit_XGBoost,fallback_LightGBM,nonfinite_LightGBM,catastrophic_LightGBM,residual_guard_LightGBM,residual_nonfinite_LightGBM,residual_raw_min_LightGBM,residual_raw_max_LightGBM,safety_limit_LightGBM,fallback_DynamicRidge,nonfinite_DynamicRidge,catastrophic_DynamicRidge,residual_guard_DynamicRidge,residual_nonfinite_DynamicRidge,residual_raw_min_DynamicRidge,residual_raw_max_DynamicRidge,safety_limit_DynamicRidge,pred_NeuralNet_seed42,actual,ProductAvailable,baseline,pred_SeasonalNaive,pred_MovingAvg28
13,4,2023-01-14,2023-01-10,development,direct,winter_test_like,24.939029854186746,29.599613,27.529541,37.797665,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,24.939029854186746,30.0,True,38.0,38.0,40.42857142857143
14,4,2023-01-14,2023-01-10,development,direct,winter_test_like,33.289369135640946,28.008884,32.459023,45.058205,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,33.289369135640946,23.0,True,40.0,40.0,24.607142857142858
15,4,2023-01-14,2023-01-10,development,direct,winter_test_like,25.1903536985569,31.446732,30.59757,30.972578,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,25.1903536985569,35.0,True,24.0,24.0,32.17857142857143
16,4,2023-01-14,2023-01-10,development,direct,winter_test_like,10.541738956881261,22.559238,28.091984,37.237125,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,10.541738956881261,24.0,True,46.0,46.0,70.89285714285714
17,4,2023-01-14,2023-01-10,development,direct,winter_test_like,13.21287414452967,15.795131,17.202621,22.13773,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,13.21287414452967,17.0,True,15.0,15.0,17.392857142857142
18,4,2023-01-14,2023-01-10,development,direct,winter_test_like,9.146695534821637,13.427049,13.565585,26.706085,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,9.146695534821637,13.0,True,35.0,35.0,35.285714285714285
19,4,2023-01-14,2023-01-10,development,direct,winter_test_like,53.97711128787453,54.193817,56.95632,75.061264,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,53.97711128787453,44.0,True,66.0,66.0,38.607142857142854
20,4,2023-01-14,2023-01-10,development,direct,winter_test_like,18.38810648079942,26.833393,24.815554,31.262419,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,18.38810648079942,11.0,True,35.0,35.0,40.5
21,4,2023-01-14,2023-01-10,development,direct,winter_test_like,24.063800139720726,19.940182,21.391886,24.182816,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,24.063800139720726,16.0,True,17.0,17.0,20.5
22,4,2023-01-14,2023-01-10,development,direct,winter_test_like,4.513192098108055,2.336157,3.7184627,2.474285,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,4.513192098108055,1.0,True,2.0,2.0,17.428571428571427
23,4,2023-01-14,2023-01-10,development,direct,winter_test_like,20.3347103041515,25.282349,27.707193,41.619633,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,20.3347103041515,18.0,True,45.0,45.0,37.785714285714285
24,4,2023-01-14,2023-01-10,development,direct,winter_test_like,0.9485721103693306,14.728781,7.78025,99.958405,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,0.9485721103693306,0.0,False,,,
25,4,2023-01-14,2023-01-10,development,direct,winter_test_like,29.590533659178984,28.417217,25.660769,25.461536,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,29.590533659178984,15.0,True,31.0,31.0,30.678571428571427
26,4,2023-01-14,2023-01-10,development,direct,winter_test_like,0.3113222368233233,1.0317246,0.67693716,1.3899119,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,0.3113222368233233,0.0,False,,9.0,5.454545454545454
27,4,2023-01-14,2023-01-10,development,direct,winter_test_like,18.53011190836094,20.679367,19.49117,23.42874,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,18.53011190836094,5.0,True,23.0,23.0,26.416666666666668
28,4,2023-01-14,2023-01-10,development,direct,winter_test_like,20.906121619604296,15.946935,18.869228,21.985176,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,20.906121619604296,11.0,True,12.0,12.0,5.107142857142857
1,5,2023-01-15,2023-01-10,development,direct,winter_test_like,32.113675555064084,51.632366,50.413364,50.60167,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,32.113675555064084,39.0,True,65.0,65.0,81.92857142857143
2,5,2023-01-15,2023-01-10,development,direct,winter_test_like,42.64335012219672,46.41376,57.63811,47.4431,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,42.64335012219672,53.0,True,98.0,98.0,67.25
3,5,2023-01-15,2023-01-10,development,direct,winter_test_like,3.0007806738367573,10.112237,12.303128,11.865555,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,3.0007806738367573,7.0,True,14.0,14.0,54.67857142857143
4,5,2023-01-15,2023-01-10,development,direct,winter_test_like,51.97851962823291,63.489532,67.025925,52.913616,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,51.97851962823291,38.0,True,98.0,98.0,95.82142857142857
5,5,2023-01-15,2023-01-10,development,direct,winter_test_like,44.060849920824296,70.41225,75.28076,41.844933,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,44.060849920824296,93.0,True,167.0,167.0,116.03571428571429
6,5,2023-01-15,2023-01-10,development,direct,winter_test_like,19.310368618621382,17.720293,20.30767,32.382774,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,19.310368618621382,30.0,True,38.0,38.0,17.0
7,5,2023-01-15,2023-01-10,development,direct,winter_test_like,3.519640197287424,10.997094,11.448078,18.097399,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,3.519640197287424,20.0,True,26.0,26.0,14.892857142857142
8,5,2023-01-15,2023-01-10,development,direct,winter_test_like,10.337034061911286,17.698101,18.356243,30.2222,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,10.337034061911286,17.0,True,31.0,31.0,20.821428571428573
9,5,2023-01-15,2023-01-10,development,direct,winter_test_like,24.63684551957002,27.766766,29.862305,37.649982,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,24.63684551957002,38.0,True,63.0,63.0,38.392857142857146
10,5,2023-01-15,2023-01-10,development,direct,winter_test_like,51.021724383744065,42.51955,49.40002,43.07091,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,51.021724383744065,48.0,True,86.0,86.0,32.142857142857146
11,5,2023-01-15,2023-01-10,development,direct,winter_test_like,34.51663920599083,33.382347,46.008125,38.44613,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,34.51663920599083,20.0,True,39.0,39.0,74.64285714285714
12,5,2023-01-15,2023-01-10,development,direct,winter_test_like,15.711010521344495,27.576422,23.07018,39.881268,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,15.711010521344495,27.0,True,47.0,47.0,26.785714285714285
13,5,2023-01-15,2023-01-10,development,direct,winter_test_like,27.403047984944696,36.754833,40.75699,48.39221,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,27.403047984944696,38.0,True,77.0,77.0,40.42857142857143
14,5,2023-01-15,2023-01-10,development,direct,winter_test_like,49.83060156094658,44.138393,44.316013,51.611603,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,49.83060156094658,45.0,True,73.0,73.0,24.607142857142858
15,5,2023-01-15,2023-01-10,development,direct,winter_test_like,41.728876003456165,43.95877,38.464977,43.137146,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,41.728876003456165,51.0,True,80.0,80.0,32.17857142857143
16,5,2023-01-15,2023-01-10,development,direct,winter_test_like,12.004439623724101,35.2607,42.714962,44.22151,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,12.004439623724101,51.0,True,72.0,72.0,70.89285714285714
17,5,2023-01-15,2023-01-10,development,direct,winter_test_like,18.395926990677562,23.184568,25.122707,36.090706,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,18.395926990677562,33.0,True,24.0,24.0,17.392857142857142
18,5,2023-01-15,2023-01-10,development,direct,winter_test_like,23.32963352758898,17.514635,18.422068,30.110308,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,23.32963352758898,30.0,True,83.0,83.0,35.285714285714285
19,5,2023-01-15,2023-01-10,development,direct,winter_test_like,67.99876868454417,80.199005,76.27438,32.109608,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,67.99876868454417,59.0,True,176.0,176.0,38.607142857142854
20,5,2023-01-15,2023-01-10,development,direct,winter_test_like,22.55331257343221,32.037136,33.87256,38.464874,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,22.55331257343221,46.0,True,58.0,58.0,40.5
21,5,2023-01-15,2023-01-10,development,direct,winter_test_like,28.508098294754173,32.977528,30.164028,37.861187,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,28.508098294754173,41.0,True,33.0,33.0,20.5
22,5,2023-01-15,2023-01-10,development,direct,winter_test_like,1.9094431131261096,2.0401428,4.0044756,0.27046824,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,1.9094431131261096,0.0,True,0.0,0.0,17.428571428571427
23,5,2023-01-15,2023-01-10,development,direct,winter_test_like,31.011347225804887,32.623882,37.927635,49.077744,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,31.011347225804887,27.0,True,73.0,73.0,37.785714285714285
24,5,2023-01-15,2023-01-10,development,direct,winter_test_like,0.9837816543784327,14.176599,7.632392,104.07129,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,0.9837816543784327,0.0,False,,,
25,5,2023-01-15,2023-01-10,development,direct,winter_test_like,41.624134654261056,31.318924,32.832283,29.13444,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,41.624134654261056,30.0,True,41.0,41.0,30.678571428571427
26,5,2023-01-15,2023-01-10,development,direct,winter_test_like,0.29693189092037986,0.82848454,0.8609465,1.4980941,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,0.29693189092037986,0.0,False,,0.0,5.454545454545454
27,5,2023-01-15,2023-01-10,development,direct,winter_test_like,26.064728892540256,32.035515,30.94869,33.206665,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,26.064728892540256,1.0,True,42.0,42.0,26.416666666666668
28,5,2023-01-15,2023-01-10,development,direct,winter_test_like,29.328479909765758,23.016943,27.371841,16.80473,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,29.328479909765758,25.0,True,8.0,8.0,5.107142857142857
1,6,2023-01-16,2023-01-10,development,direct,winter_test_like,43.97483362314321,57.709038,56.682667,53.92387,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,43.97483362314321,47.0,True,50.0,50.0,81.92857142857143
2,6,2023-01-16,2023-01-10,development,direct,winter_test_like,45.31418680718049,46.831474,51.77332,45.877457,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,45.31418680718049,41.0,True,58.0,58.0,67.25
3,6,2023-01-16,2023-01-10,development,direct,winter_test_like,14.28446039126081,26.348461,29.653866,15.759787,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,14.28446039126081,30.0,True,10.0,10.0,54.67857142857143
4,6,2023-01-16,2023-01-10,development,direct,winter_test_like,31.32435267740295,29.546402,33.58821,42.59053,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,31.32435267740295,11.0,True,77.0,77.0,95.82142857142857
5,6,2023-01-16,2023-01-10,development,direct,winter_test_like,55.33684854419918,84.42082,85.777275,80.05788,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,55.33684854419918,86.0,True,95.0,95.0,116.03571428571429
6,6,2023-01-16,2023-01-10,development,direct,winter_test_like,18.307296935001805,14.509677,15.672752,23.65843,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,18.307296935001805,18.0,True,23.0,23.0,17.0
7,6,2023-01-16,2023-01-10,development,direct,winter_test_like,21.712873939814433,22.172678,26.37527,14.200819,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,21.712873939814433,36.0,True,11.0,11.0,14.892857142857142
8,6,2023-01-16,2023-01-10,development,direct,winter_test_like,36.18795936479463,31.9536,35.93274,32.098446,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,36.18795936479463,35.0,True,19.0,19.0,20.821428571428573
9,6,2023-01-16,2023-01-10,development,direct,winter_test_like,25.062248626359672,27.529627,27.62853,34.818047,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,25.062248626359672,51.0,True,36.0,36.0,38.392857142857146
